"Trib" "CalYr" "RunYr" "Week" "ua" "us" "Spr_Stage" "Spr_Sz" "Rel1" "Recap1" "Rel_Sz" "Effort" "mr_flow" "catch_flow" "rel_origin" "rel_daynight"
"deer creek_deer creek" 2006 2006 5 NA NA NA NA NA NA NA 0 NA 955.571428571429 NA NA
"deer creek_deer creek" 2006 2006 6 11 0 NA NA NA NA NA 48 NA 659.857142857143 NA NA
"deer creek_deer creek" 2006 2006 7 19 0 NA NA NA NA NA 96 NA 425.714285714286 NA NA
"deer creek_deer creek" 2006 2006 8 34 0 NA NA NA NA NA 48 NA 325.714285714286 NA NA
"deer creek_deer creek" 2006 2006 9 32 0 NA NA NA NA NA 24 NA 2210 NA NA
"deer creek_deer creek" 2006 2006 10 NA NA NA NA NA NA NA 0 NA 1537.85714285714 NA NA
"deer creek_deer creek" 2006 2006 11 NA NA NA NA NA NA NA 0 NA 1010.85714285714 NA NA
"deer creek_deer creek" 2006 2006 12 39 3 Yearling 89.5 NA NA NA 168 NA 1107.28571428571 NA NA
"deer creek_deer creek" 2006 2006 13 NA NA NA NA NA NA NA 0 NA 1508.57142857143 NA NA
"deer creek_deer creek" 2006 2006 14 13 1 Yearling 97 NA NA NA 24 NA 2172.85714285714 NA NA
"deer creek_deer creek" 2006 2006 15 NA NA NA NA NA NA NA 0 NA 2101.42857142857 NA NA
"deer creek_deer creek" 2006 2006 16 NA NA NA NA NA NA NA 0 NA 1430 NA NA
"deer creek_deer creek" 2006 2006 17 NA NA NA NA NA NA NA 0 NA 1265.71428571429 NA NA
"deer creek_deer creek" 2006 2006 18 NA NA NA NA NA NA NA 0 NA 1157.28571428571 NA NA
"deer creek_deer creek" 2006 2006 19 6 0 NA NA NA NA NA 72 NA 854.285714285714 NA NA
"deer creek_deer creek" 2006 2006 20 26 0 NA NA NA NA NA 72 NA 743.285714285714 NA NA
"deer creek_deer creek" 2006 2006 21 53 0 NA NA NA NA NA 144 NA 537.285714285714 NA NA
"deer creek_deer creek" 2006 2006 22 16 0 NA NA NA NA NA 96 NA 395.142857142857 NA NA
"deer creek_deer creek" 2006 2006 23 6 0 NA NA NA NA NA 48 NA 324.142857142857 NA NA
"deer creek_deer creek" 2006 2006 24 NA NA NA NA NA NA NA 0 NA 281 NA NA
"deer creek_deer creek" 2006 2006 25 NA NA NA NA NA NA NA 0 NA 238.428571428571 NA NA
"deer creek_deer creek" 2006 2006 26 NA NA NA NA NA NA NA 0 NA 218 NA NA
"deer creek_deer creek" 2006 2007 40 NA NA NA NA NA NA NA 0 NA 201.428571428571 NA NA
"deer creek_deer creek" 2006 2007 41 NA NA NA NA NA NA NA 0 NA 188.285714285714 NA NA
"deer creek_deer creek" 2006 2007 42 NA NA NA NA NA NA NA 0 NA 179.714285714286 NA NA
"deer creek_deer creek" 2006 2007 43 NA NA NA NA NA NA NA 0 NA 172.857142857143 NA NA
"deer creek_deer creek" 2006 2007 44 NA NA NA NA NA NA NA 0 NA 173.571428571429 NA NA
"deer creek_deer creek" 2006 2007 45 NA NA NA NA NA NA NA 0 NA 167.142857142857 NA NA
"deer creek_deer creek" 2006 2007 46 NA NA NA NA NA NA NA 0 NA 159 NA NA
"deer creek_deer creek" 2006 2007 47 NA NA NA NA NA NA NA 0 NA 156.714285714286 NA NA
"deer creek_deer creek" 2006 2007 48 NA NA NA NA NA NA NA 0 NA 150.571428571429 NA NA
"deer creek_deer creek" 2006 2007 49 NA NA NA NA NA NA NA 0 NA 146 NA NA
"deer creek_deer creek" 2006 2007 50 38 25 Fry 37.7142857142857 NA NA NA 48 NA 141.571428571429 NA NA
"deer creek_deer creek" 2006 2007 51 8 1 Fry 39 NA NA NA 120 NA 138 NA NA
"deer creek_deer creek" 2006 2007 52 184 0 NA NA NA NA NA 72 NA 134.857142857143 NA NA
"deer creek_deer creek" 2006 2007 53 NA NA NA NA NA NA NA 0 NA 131.571428571429 NA NA
"deer creek_deer creek" 2007 2007 1 183 0 NA NA NA NA NA 96 NA 207.125 NA NA
"deer creek_deer creek" 2007 2007 2 32 0 NA NA NA NA NA 144 NA 166 NA NA
"deer creek_deer creek" 2007 2007 3 10 0 NA NA NA NA NA 48 NA 146.285714285714 NA NA
"deer creek_deer creek" 2007 2007 4 69 0 NA NA NA NA NA 96 NA 139.142857142857 NA NA
"deer creek_deer creek" 2007 2007 5 31 0 NA NA NA NA NA 96 NA 135.428571428571 NA NA
"deer creek_deer creek" 2007 2007 6 4451 0 NA NA NA NA NA 96 NA 682.571428571429 NA NA
"deer creek_deer creek" 2007 2007 7 5473 0 NA NA NA NA NA 144 NA 407.285714285714 NA NA
"deer creek_deer creek" 2007 2007 8 1175 0 NA NA NA NA NA 96 NA 391.571428571429 NA NA
"deer creek_deer creek" 2007 2007 9 457 0 NA NA NA NA NA 168 NA 333.428571428571 NA NA
"deer creek_deer creek" 2007 2007 10 206 0 NA NA NA NA NA 72 NA 288 NA NA
"deer creek_deer creek" 2007 2007 11 4842 0 NA NA NA NA NA 72 NA 374.571428571429 NA NA
"deer creek_deer creek" 2007 2007 12 7622 0 NA NA NA NA NA 168 NA 309.428571428571 NA NA
"deer creek_deer creek" 2007 2007 13 2881 0 NA NA NA NA NA 168 NA 275.714285714286 NA NA
"deer creek_deer creek" 2007 2007 14 1041 0 NA NA NA NA NA 168 NA 207 NA NA
"deer creek_deer creek" 2007 2007 15 2687 7 Smolt 84.5 NA NA NA 168 NA 196.142857142857 NA NA
"deer creek_deer creek" 2007 2007 16 1692 14 Smolt 85.4545454545455 NA NA NA 168 NA 192.714285714286 NA NA
"deer creek_deer creek" 2007 2007 17 1640 3 Smolt 95 NA NA NA 168 NA 227.571428571429 NA NA
"deer creek_deer creek" 2007 2007 18 1916 6 Smolt 92 NA NA NA 168 NA 203.142857142857 NA NA
"deer creek_deer creek" 2007 2007 19 1397 3 Smolt 96 NA NA NA 168 NA 164.571428571429 NA NA
"deer creek_deer creek" 2007 2007 20 1013 0 NA NA NA NA NA 120 NA 143.714285714286 NA NA
"deer creek_deer creek" 2007 2007 21 NA NA NA NA NA NA NA 0 NA 129 NA NA
"deer creek_deer creek" 2007 2007 22 NA NA NA NA NA NA NA 0 NA 112.142857142857 NA NA
"deer creek_deer creek" 2007 2007 23 NA NA NA NA NA NA NA 0 NA 104.014285714286 NA NA
"deer creek_deer creek" 2007 2007 24 NA NA NA NA NA NA NA 0 NA 94.4857142857143 NA NA
"deer creek_deer creek" 2007 2007 25 NA NA NA NA NA NA NA 0 NA 90.8285714285714 NA NA
"deer creek_deer creek" 2007 2007 26 NA NA NA NA NA NA NA 0 NA 91.3714285714286 NA NA
"deer creek_deer creek" 2007 2008 40 NA NA NA NA NA NA NA 0 NA 90.8428571428571 NA NA
"deer creek_deer creek" 2007 2008 41 NA NA NA NA NA NA NA 0 NA 90.8 NA NA
"deer creek_deer creek" 2007 2008 42 NA NA NA NA NA NA NA 0 NA 93.5714285714286 NA NA
"deer creek_deer creek" 2007 2008 43 NA NA NA NA NA NA NA 0 NA 88.7 NA NA
"deer creek_deer creek" 2007 2008 44 NA NA NA NA NA NA NA 0 NA 83.8 NA NA
"deer creek_deer creek" 2007 2008 45 NA NA NA NA NA NA NA 0 NA 81.6 NA NA
"deer creek_deer creek" 2007 2008 46 NA NA NA NA NA NA NA 0 NA 81.6 NA NA
"deer creek_deer creek" 2007 2008 47 NA NA NA NA NA NA NA 0 NA 81.6 NA NA
"deer creek_deer creek" 2007 2008 48 NA NA NA NA NA NA NA 0 NA 80.2142857142857 NA NA
"deer creek_deer creek" 2007 2008 49 NA NA NA NA NA NA NA 0 NA 78.3428571428571 NA NA
"deer creek_deer creek" 2007 2008 50 16 0 NA NA NA NA NA 48 NA 76.2714285714286 NA NA
"deer creek_deer creek" 2007 2008 51 70 0 NA NA NA NA NA 120 NA 74.2142857142857 NA NA
"deer creek_deer creek" 2007 2008 52 15 0 NA NA NA NA NA 144 NA 82.6285714285714 NA NA
"deer creek_deer creek" 2007 2008 53 4 0 NA NA NA NA NA 24 NA 78.0285714285714 NA NA
"deer creek_deer creek" 2008 2008 1 1 0 NA NA NA NA NA 24 NA 404.444444444444 NA NA
"deer creek_deer creek" 2008 2008 2 NA NA NA NA NA NA NA 0 NA 233.857142857143 NA NA
"deer creek_deer creek" 2008 2008 3 NA NA NA NA NA NA NA 0 NA 151.714285714286 NA NA
"deer creek_deer creek" 2008 2008 4 NA NA NA NA NA NA NA 0 NA 503.285714285714 NA NA
"deer creek_deer creek" 2008 2008 5 NA NA NA NA NA NA NA 0 NA 555.285714285714 NA NA
"deer creek_deer creek" 2008 2008 6 NA NA NA NA NA NA NA 0 NA 257.285714285714 NA NA
"deer creek_deer creek" 2008 2008 7 NA NA NA NA NA NA NA 0 NA 238.714285714286 NA NA
"deer creek_deer creek" 2008 2008 8 NA NA NA NA NA NA NA 0 NA 541.285714285714 NA NA
"deer creek_deer creek" 2008 2008 9 770 1 Smolt 60 NA NA NA 168 NA 528.142857142857 NA NA
"deer creek_deer creek" 2008 2008 10 306 0 NA NA NA NA NA 96 NA 238.857142857143 NA NA
"deer creek_deer creek" 2008 2008 11 1739 2 Yearling 83.5 NA NA NA 120 NA 278.285714285714 NA NA
"deer creek_deer creek" 2008 2008 12 114 0 NA NA NA NA NA 24 NA 261.428571428571 NA NA
"deer creek_deer creek" 2008 2008 13 NA NA NA NA NA NA NA 0 NA 304.571428571429 NA NA
"deer creek_deer creek" 2008 2008 14 NA NA NA NA NA NA NA 0 NA 252.142857142857 NA NA
"deer creek_deer creek" 2008 2008 15 NA NA NA NA NA NA NA 0 NA 264.142857142857 NA NA
"deer creek_deer creek" 2008 2008 16 NA NA NA NA NA NA NA 0 NA 325.857142857143 NA NA
"deer creek_deer creek" 2008 2008 17 NA NA NA NA NA NA NA 0 NA 261.285714285714 NA NA
"deer creek_deer creek" 2008 2008 18 NA NA NA NA NA NA NA 0 NA 294.428571428571 NA NA
"deer creek_deer creek" 2008 2008 19 NA NA NA NA NA NA NA 0 NA 285.285714285714 NA NA
"deer creek_deer creek" 2008 2008 20 NA NA NA NA NA NA NA 0 NA 257.428571428571 NA NA
"deer creek_deer creek" 2008 2008 21 NA NA NA NA NA NA NA 0 NA 216 NA NA
"deer creek_deer creek" 2008 2008 22 NA NA NA NA NA NA NA 0 NA 174.142857142857 NA NA
"deer creek_deer creek" 2008 2008 23 NA NA NA NA NA NA NA 0 NA 146.714285714286 NA NA
"deer creek_deer creek" 2008 2008 24 NA NA NA NA NA NA NA 0 NA 135.428571428571 NA NA
"deer creek_deer creek" 2008 2008 25 NA NA NA NA NA NA NA 0 NA 122.285714285714 NA NA
"deer creek_deer creek" 2008 2008 26 NA NA NA NA NA NA NA 0 NA 114.428571428571 NA NA
"deer creek_deer creek" 2008 2009 40 NA NA NA NA NA NA NA 0 NA 104.714285714286 NA NA
"deer creek_deer creek" 2008 2009 41 NA NA NA NA NA NA NA 0 NA 94.1714285714286 NA NA
"deer creek_deer creek" 2008 2009 42 NA NA NA NA NA NA NA 0 NA 87.0714285714286 NA NA
"deer creek_deer creek" 2008 2009 43 NA NA NA NA NA NA NA 0 NA 83.5285714285714 NA NA
"deer creek_deer creek" 2008 2009 44 NA NA NA NA NA NA NA 0 NA 80.8428571428571 NA NA
"deer creek_deer creek" 2008 2009 45 NA NA NA NA NA NA NA 0 NA 79.2428571428571 NA NA
"deer creek_deer creek" 2008 2009 46 NA NA NA NA NA NA NA 0 NA 76.7571428571429 NA NA
"deer creek_deer creek" 2008 2009 47 NA NA NA NA NA NA NA 0 NA 76.8428571428571 NA NA
"deer creek_deer creek" 2008 2009 48 NA NA NA NA NA NA NA 0 NA 73.1857142857143 NA NA
"deer creek_deer creek" 2008 2009 49 NA NA NA NA NA NA NA 0 NA 73.2 NA NA
"deer creek_deer creek" 2008 2009 50 NA NA NA NA NA NA NA 0 NA 73.7285714285714 NA NA
"deer creek_deer creek" 2008 2009 51 NA NA NA NA NA NA NA 0 NA 73.6571428571429 NA NA
"deer creek_deer creek" 2008 2009 52 NA NA NA NA NA NA NA 0 NA 74 NA NA
"deer creek_deer creek" 2008 2009 53 NA NA NA NA NA NA NA 0 NA 85.6142857142857 NA NA
"deer creek_deer creek" 2009 2009 1 7 0 NA NA NA NA NA 24 NA 143.75 NA NA
"deer creek_deer creek" 2009 2009 2 NA NA NA NA NA NA NA 0 NA 117.285714285714 NA NA
"deer creek_deer creek" 2009 2009 3 6 0 NA NA NA NA NA 48 NA 117 NA NA
"deer creek_deer creek" 2009 2009 4 106 0 NA NA NA NA NA 120 NA 211.285714285714 NA NA
"deer creek_deer creek" 2009 2009 5 10 0 NA NA NA NA NA 48 NA 191.571428571429 NA NA
"deer creek_deer creek" 2009 2009 6 4 0 NA NA NA NA NA 48 NA 138.571428571429 NA NA
"deer creek_deer creek" 2009 2009 7 35 0 NA NA NA NA NA 72 NA 284.428571428571 NA NA
"deer creek_deer creek" 2009 2009 8 27 0 NA NA NA NA NA 24 NA 869.714285714286 NA NA
"deer creek_deer creek" 2009 2009 9 NA NA NA NA NA NA NA 0 NA 1584.28571428571 NA NA
"deer creek_deer creek" 2009 2009 10 NA NA NA NA NA NA NA 0 NA 1864.57142857143 NA NA
"deer creek_deer creek" 2009 2009 11 NA NA NA NA NA NA NA 0 NA 367.428571428571 NA NA
"deer creek_deer creek" 2009 2009 12 70 0 NA NA NA NA NA 24 NA 348.857142857143 NA NA
"deer creek_deer creek" 2009 2009 13 49 0 NA NA NA NA NA 24 NA 303.285714285714 NA NA
"deer creek_deer creek" 2009 2009 14 40 0 NA NA NA NA NA 72 NA 266.428571428571 NA NA
"deer creek_deer creek" 2009 2009 15 61 1 Yearling 101 NA NA NA 48 NA 235.428571428571 NA NA
"deer creek_deer creek" 2009 2009 16 52 2 Yearling 96 NA NA NA 72 NA 210.571428571429 NA NA
"deer creek_deer creek" 2009 2009 17 15 2 Yearling 97.5 NA NA NA 72 NA 229.285714285714 NA NA
"deer creek_deer creek" 2009 2009 18 7 3 Yearling 108.666666666667 NA NA NA 48 NA 258.571428571429 NA NA
"deer creek_deer creek" 2009 2009 19 6 0 NA NA NA NA NA 72 NA 487 NA NA
"deer creek_deer creek" 2009 2009 20 41 0 NA NA NA NA NA 72 NA 247.714285714286 NA NA
"deer creek_deer creek" 2009 2009 21 22 0 NA NA NA NA NA 48 NA 179.714285714286 NA NA
"deer creek_deer creek" 2009 2009 22 10 1 Yearling 115 NA NA NA 48 NA 154.285714285714 NA NA
"deer creek_deer creek" 2009 2009 23 NA NA NA NA NA NA NA 0 NA 160.142857142857 NA NA
"deer creek_deer creek" 2009 2009 24 NA NA NA NA NA NA NA 0 NA 138.142857142857 NA NA
"deer creek_deer creek" 2009 2009 25 NA NA NA NA NA NA NA 0 NA 121.142857142857 NA NA
"deer creek_deer creek" 2009 2009 26 NA NA NA NA NA NA NA 0 NA 110.714285714286 NA NA
"deer creek_deer creek" 2009 2010 40 NA NA NA NA NA NA NA 0 NA 99.3 NA NA
"deer creek_deer creek" 2009 2010 41 NA NA NA NA NA NA NA 0 NA 92.8 NA NA
"deer creek_deer creek" 2009 2010 42 NA NA NA NA NA NA NA 0 NA 87.2571428571429 NA NA
"deer creek_deer creek" 2009 2010 43 NA NA NA NA NA NA NA 0 NA 83.3714285714286 NA NA
"deer creek_deer creek" 2009 2010 44 NA NA NA NA NA NA NA 0 NA 80.4285714285714 NA NA
"deer creek_deer creek" 2009 2010 45 NA NA NA NA NA NA NA 0 NA 81.3571428571429 NA NA
"deer creek_deer creek" 2009 2010 46 2 0 NA NA NA NA NA 48 NA 77.6857142857143 NA NA
"deer creek_deer creek" 2009 2010 47 5 0 NA NA NA NA NA 72 NA 75.1285714285714 NA NA
"deer creek_deer creek" 2009 2010 48 3 0 NA NA NA NA NA 48 NA 74.8 NA NA
"deer creek_deer creek" 2009 2010 49 NA NA NA NA NA NA NA 0 NA 73.9 NA NA
"deer creek_deer creek" 2009 2010 50 3 0 NA NA NA NA NA 24 NA 74.3714285714286 NA NA
"deer creek_deer creek" 2009 2010 51 11 0 NA NA NA NA NA 48 NA 76.7571428571429 NA NA
"deer creek_deer creek" 2009 2010 52 2 0 NA NA NA NA NA 24 NA 72.8428571428571 NA NA
"deer creek_deer creek" 2009 2010 53 NA NA NA NA NA NA NA 0 NA 74.6714285714286 NA NA
"deer creek_deer creek" 2010 2010 1 2 0 NA NA NA NA NA 24 NA 126 NA NA
"deer creek_deer creek" 2010 2010 2 75 0 NA NA NA NA NA 48 NA 319.142857142857 NA NA
"deer creek_deer creek" 2010 2010 3 89 0 NA NA NA NA NA 48 NA 1459.28571428571 NA NA
"deer creek_deer creek" 2010 2010 4 18 0 NA NA NA NA NA 48 NA 678 NA NA
"deer creek_deer creek" 2010 2010 5 120 0 NA NA NA NA NA 144 NA 711.857142857143 NA NA
"deer creek_deer creek" 2010 2010 6 152 0 NA NA NA NA NA 96 NA 443 NA NA
"deer creek_deer creek" 2010 2010 7 620 0 NA NA NA NA NA 144 NA 322.285714285714 NA NA
"deer creek_deer creek" 2010 2010 8 892 0 NA NA NA NA NA 144 NA 418 NA NA
"deer creek_deer creek" 2010 2010 9 597 0 NA NA NA NA NA 144 NA 520 NA NA
"deer creek_deer creek" 2010 2010 10 307 2 Smolt 73 NA NA NA 168 NA 424.428571428571 NA NA
"deer creek_deer creek" 2010 2010 11 211 0 NA NA NA NA NA 120 NA 375.142857142857 NA NA
"deer creek_deer creek" 2010 2010 12 182 0 NA NA NA NA NA 168 NA 339.428571428571 NA NA
"deer creek_deer creek" 2010 2010 13 180 1 Yearling 95 NA NA NA 168 NA 408.714285714286 NA NA
"deer creek_deer creek" 2010 2010 14 91 7 Yearling 98.7142857142857 NA NA NA 120 NA 348.857142857143 NA NA
"deer creek_deer creek" 2010 2010 15 50 0 NA NA NA NA NA 96 NA 645 NA NA
"deer creek_deer creek" 2010 2010 16 44 2 Yearling 103.6 NA NA NA 120 NA 677.857142857143 NA NA
"deer creek_deer creek" 2010 2010 17 24 2 Yearling 106.333333333333 NA NA NA 120 NA 943.571428571429 NA NA
"deer creek_deer creek" 2010 2010 18 121 2 Yearling 111 NA NA NA 168 NA 604 NA NA
"deer creek_deer creek" 2010 2010 19 182 10 Yearling 103.333333333333 NA NA NA 144 NA 467.714285714286 NA NA
"deer creek_deer creek" 2010 2010 20 58 2 Yearling 109.5 NA NA NA 96 NA 440.142857142857 NA NA
"deer creek_deer creek" 2010 2010 21 133 0 NA NA NA NA NA 72 NA 345.857142857143 NA NA
"deer creek_deer creek" 2010 2010 22 NA NA NA NA NA NA NA 0 NA 341.857142857143 NA NA
"deer creek_deer creek" 2010 2010 23 NA NA NA NA NA NA NA 0 NA 299.571428571429 NA NA
"deer creek_deer creek" 2010 2010 24 NA NA NA NA NA NA NA 0 NA 216.857142857143 NA NA
"deer creek_deer creek" 2010 2010 25 NA NA NA NA NA NA NA 0 NA 174 NA NA
"deer creek_deer creek" 2010 2010 26 NA NA NA NA NA NA NA 0 NA 149.285714285714 NA NA
"deer creek_deer creek" 2010 2011 40 NA NA NA NA NA NA NA 0 NA 140.142857142857 NA NA
"deer creek_deer creek" 2010 2011 41 NA NA NA NA NA NA NA 0 NA 140.285714285714 NA NA
"deer creek_deer creek" 2010 2011 42 NA NA NA NA NA NA NA 0 NA 131.571428571429 NA NA
"deer creek_deer creek" 2010 2011 43 NA NA NA NA NA NA NA 0 NA 113.285714285714 NA NA
"deer creek_deer creek" 2010 2011 44 NA NA NA NA NA NA NA 0 NA 104.571428571429 NA NA
"deer creek_deer creek" 2010 2011 45 NA NA NA NA NA NA NA 0 NA 100.442857142857 NA NA
"deer creek_deer creek" 2010 2011 46 NA NA NA NA NA NA NA 0 NA 94.9142857142857 NA NA
"deer creek_deer creek" 2010 2011 47 NA NA NA NA NA NA NA 0 NA 92.4 NA NA
"deer creek_deer creek" 2010 2011 48 NA NA NA NA NA NA NA 0 NA 92.1857142857143 NA NA
"deer creek_deer creek" 2010 2011 49 NA NA NA NA NA NA NA 0 NA 92.2571428571429 NA NA
"deer creek_deer creek" 2010 2011 50 NA NA NA NA NA NA NA 0 NA 89.1285714285714 NA NA
"deer creek_deer creek" 2010 2011 51 NA NA NA NA NA NA NA 0 NA 90.3428571428571 NA NA
"deer creek_deer creek" 2010 2011 52 NA NA NA NA NA NA NA 0 NA 87.0142857142857 NA NA
"deer creek_deer creek" 2010 2011 53 NA NA NA NA NA NA NA 0 NA 95.3142857142857 NA NA
"feather river_lower feather river" 2022 2022 1 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_lower feather river" 2022 2022 2 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_lower feather river" 2022 2022 3 24 2 Smolt 56.5 NA NA NA 92.5 NA NA NA NA
"feather river_lower feather river" 2022 2022 4 62 2 Smolt 53 NA NA NA 335 NA NA NA NA
"feather river_lower feather river" 2022 2022 5 216 2 Smolt 55.5 1302 36 NA 312.76 NA NA natural NA
"feather river_lower feather river" 2022 2022 6 31 0 NA NA NA NA NA 191 NA NA NA NA
"feather river_lower feather river" 2022 2022 7 397 1 Smolt 58 NA NA NA 336 NA NA NA NA
"feather river_lower feather river" 2022 2022 8 307 5 Yearling 63.6666666666667 539 34 NA 334.52 NA NA natural NA
"feather river_lower feather river" 2022 2022 9 272 7 Yearling 67 NA NA NA 287.77 NA NA NA NA
"feather river_lower feather river" 2022 2022 10 156 6 Smolt 65.8333333333333 NA NA NA 336.49 NA NA NA NA
"feather river_lower feather river" 2022 2022 11 253 2 Smolt 65 NA NA NA 336 NA NA NA NA
"feather river_lower feather river" 2022 2022 12 247 3 Smolt 73 NA NA NA 336.5 NA NA NA NA
"feather river_lower feather river" 2022 2022 13 401 4 Smolt 74.25 NA NA NA 335.98 NA NA NA NA
"feather river_lower feather river" 2022 2022 14 125 1 Smolt 74 530 0 NA 336 NA NA hatchery NA
"feather river_lower feather river" 2022 2022 15 54 0 NA NA 527 0 NA 337.01 NA NA hatchery NA
"feather river_lower feather river" 2022 2022 16 11 0 NA NA 500 0 NA 336.99 NA NA hatchery NA
"feather river_lower feather river" 2022 2022 17 22 0 NA NA 500 2 NA 312 NA NA hatchery NA
"feather river_lower feather river" 2022 2022 18 37 1 Yearling 98 NA NA NA 282.96 NA NA NA NA
"feather river_lower feather river" 2022 2022 19 185 1 Smolt 97 NA NA NA 336 NA NA NA NA
"feather river_lower feather river" 2022 2022 20 229 0 NA NA NA NA NA 335.98 NA NA NA NA
"feather river_lower feather river" 2022 2022 21 29 0 NA NA NA NA NA 240.51 NA NA NA NA
"feather river_lower feather river" 2022 2022 22 14 0 NA NA NA NA NA 336 NA NA NA NA
"feather river_lower feather river" 2022 2022 23 3 0 NA NA NA NA NA 286.48 NA NA NA NA
"feather river_lower feather river" 2022 2022 24 1 0 NA NA NA NA NA 191 NA NA NA NA
"feather river_lower feather river" 2022 2022 25 1 0 NA NA NA NA NA 239.98 NA NA NA NA
"feather river_lower feather river" 2022 2022 26 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_lower feather river" 2022 2023 40 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_lower feather river" 2022 2023 41 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_lower feather river" 2022 2023 42 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_lower feather river" 2022 2023 43 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_lower feather river" 2022 2023 44 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_lower feather river" 2022 2023 45 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_lower feather river" 2022 2023 46 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_lower feather river" 2022 2023 47 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_lower feather river" 2022 2023 48 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_lower feather river" 2022 2023 49 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_lower feather river" 2022 2023 50 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_lower feather river" 2022 2023 51 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_lower feather river" 2022 2023 52 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_lower feather river" 2022 2023 53 NA NA NA NA NA NA NA 0 NA NA NA NA
"feather river_upper feather hfc" 1997 1997 1 NA NA NA NA NA NA NA 0 NA 61209.6862648221 NA NA
"feather river_upper feather hfc" 1997 1997 2 NA NA NA NA NA NA NA 0 NA 46020.7321428571 NA NA
"feather river_upper feather hfc" 1997 1997 3 NA NA NA NA NA NA NA 0 NA 16356.0968614719 NA NA
"feather river_upper feather hfc" 1997 1997 4 NA NA NA NA NA NA NA 0 NA 15748.609989648 NA NA
"feather river_upper feather hfc" 1997 1997 5 NA NA NA NA NA NA NA 0 NA 25768.4604037267 NA NA
"feather river_upper feather hfc" 1997 1997 6 NA NA NA NA NA NA NA 0 NA 24623.2983954451 NA NA
"feather river_upper feather hfc" 1997 1997 7 NA NA NA NA NA NA NA 0 NA 12710.8015355418 NA NA
"feather river_upper feather hfc" 1997 1997 8 NA NA NA NA NA NA NA 0 NA 7318.48020050125 NA NA
"feather river_upper feather hfc" 1997 1997 9 NA NA NA NA NA NA NA 0 NA 9485.04347826087 NA NA
"feather river_upper feather hfc" 1997 1997 10 NA NA NA NA NA NA NA 0 NA 5799.06400742115 NA NA
"feather river_upper feather hfc" 1997 1997 11 NA NA NA NA NA NA NA 0 NA 2591.07380952381 NA NA
"feather river_upper feather hfc" 1997 1997 12 NA NA NA NA NA NA NA 0 NA 2332.90611562351 NA NA
"feather river_upper feather hfc" 1997 1997 13 NA NA NA NA NA NA NA 0 NA 2279.06168831169 NA NA
"feather river_upper feather hfc" 1997 1997 14 NA NA NA NA NA NA NA 0 NA 2000.32933403026 NA NA
"feather river_upper feather hfc" 1997 1997 15 NA NA NA NA NA NA NA 0 NA 1548.44967532468 NA NA
"feather river_upper feather hfc" 1997 1997 16 NA NA NA NA NA NA NA 0 NA 1530.97474120083 NA NA
"feather river_upper feather hfc" 1997 1997 17 NA NA NA NA NA NA NA 0 NA 1504.90380262153 NA NA
